model,seed,curve_index,strategy_raw,strategy,epochs_ran,requested_epochs,stopped_early,final_train_loss,final_val_loss,best_val_loss,n_train_points,n_val_points
PatchTST,42,217,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08349948822644344,0.010336225032806396,0.00689148560166359,10,10
PatchTST,42,218,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.014627050373672955,0.02361840471625328,0.019974165856838227,10,10
PatchTST,42,219,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008009586830277672,0.019032637774944305,0.017890620082616805,10,10
PatchTST,42,220,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0017887610458796666,0.005216547455638647,0.001729681510478258,10,10
PatchTST,42,221,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05910724571080712,0.010504277423024178,0.008940519914031029,10,10
PatchTST,42,222,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.041867522487472386,1.0719609576649964,0.16244646459817885,10,10
PatchTST,42,223,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003836684501859704,0.011801169884781684,0.009027866446363029,10,10
PatchTST,42,224,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.09136237350966388,3.38959927380085,2.5585483722388744,10,10
PatchTST,42,225,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0020254359991973654,0.003192230281420052,0.003192230281420052,10,10
PatchTST,42,226,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.04449735750219606,0.006706082411110401,0.006269413009285927,10,10
PatchTST,42,227,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0052578380132008214,0.006152570098638534,0.005714384904131294,10,10
PatchTST,42,228,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01880468890515123,0.20752387762069702,0.1589489471912384,10,10
PatchTST,42,229,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009506074692751092,0.01976292259991169,0.010261767655611037,10,10
PatchTST,42,230,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002833313824164714,0.006231963708996773,0.0047481276094913484,10,10
PatchTST,42,231,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0024417482889421424,0.004882216099649668,0.0044402418471872806,10,10
PatchTST,42,232,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.014406511996718765,0.03656180292367935,0.02966779425740242,10,10
PatchTST,42,233,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004114779178684118,0.013773876018822193,0.012078679781407118,10,10
PatchTST,42,234,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.00817154243659117,0.015894544124603272,0.010529432445764542,10,10
PatchTST,42,235,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05619258718782163,1.2550119421631099,1.2550119421631099,10,10
PatchTST,42,236,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009242819504797216,0.010511580454185605,0.010511580454185605,10,10
PatchTST,42,237,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.11270991779439818,1.483362228833139,0.5090399964153767,10,10
PatchTST,42,238,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05195710442576628,0.006716189347207547,0.006212838962674141,10,10
PatchTST,42,239,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.03785735904554607,0.43000331450253726,0.1334196300804615,10,10
PatchTST,42,240,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0025318375969088577,0.004403351051732898,0.004403351051732898,10,10
PatchTST,42,241,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0012106241597757516,0.0017620665046276264,0.0016846893197526374,10,10
PatchTST,42,242,PatchTST pretrain-sweep,pretrain-sweep,5,,,0.11176499012997462,,,5,5
PatchTST,42,243,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08917937781106489,0.06970393747091293,0.048669999837875365,10,10
PatchTST,42,244,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.03318382809721034,0.06064649760723114,0.06064649760723114,10,10
PatchTST,42,245,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006396408452776066,0.012193361409008502,0.012193361409008502,10,10
PatchTST,42,246,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.018092942118725478,0.023235975503921508,0.023235975503921508,10,10
PatchTST,42,247,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0038176427587745636,0.006586991786025465,0.005825401749461889,10,10
PatchTST,42,248,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004401462681359311,0.006065018707886338,0.006065018707886338,10,10
PatchTST,42,249,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003374890032474224,0.006205275803804398,0.005292632374912501,10,10
PatchTST,42,250,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003172856657122209,0.00466132908128202,0.0035630351630970836,10,10
PatchTST,42,251,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006101125603930414,0.02918796181678772,0.012769456617534161,10,10
PatchTST,42,252,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.037502015115526637,0.15805527627468108,0.12575000405311584,10,10
PatchTST,42,253,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.048135734478713374,1.9894441993534564,1.91666281118989,10,10
PatchTST,42,254,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01453523860290283,0.027132598906755446,0.0185924712754786,10,10
PatchTST,42,255,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.056207948519537844,0.006476884875446558,0.006476884875446558,10,10
PatchTST,42,256,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.011176436261190631,0.013169653527438641,0.013169653527438641,10,10
PatchTST,42,257,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.037484055733293054,0.12954008489847182,0.12222184658050537,10,10
PatchTST,42,258,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0029292533686510755,0.006420212499797344,0.005878327284008265,10,10
PatchTST,42,259,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004436776170703939,0.005243238285183907,0.005243238285183907,10,10
PatchTST,42,260,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0075908580979175844,0.016995722614228725,0.013638831153512,10,10
PatchTST,42,261,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08488890665979566,0.043944825604557994,0.040703873857855795,10,10
PatchTST,42,262,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.00786155091330599,0.011793858211447475,0.011193130585935808,10,10
PatchTST,42,263,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.02116652463025194,0.030912629961967468,0.030912629961967468,10,10
PatchTST,42,264,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01656582677449153,0.043335596472024916,0.03627785444259644,10,10
PatchTST,42,265,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005411549488986088,0.009741575866937637,0.009741575866937637,10,10
PatchTST,42,266,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.012328630477331357,0.09087828397750855,0.07173578813672066,10,10
PatchTST,42,267,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003744470172619755,0.0222170639783144,0.006355634788051247,10,10
PatchTST,42,268,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006769737100031802,0.008258650973439217,0.005748187154531479,10,10
PatchTST,42,269,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0498849295640016,2.024247380197048,1.9875798885524274,10,10
PatchTST,42,270,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01586262682366985,0.03883578896522522,0.02194112926721573,10,10
PatchTST,42,271,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008099879430945166,0.014068165607750416,0.011929464899003506,10,10
PatchTST,42,272,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.02799190651514343,0.294873533397913,0.11575891733169556,10,10
PatchTST,42,273,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.010864700569309355,0.03225461095571518,0.015599114187061787,10,10
PatchTST,42,274,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.03906532049401181,0.23249041659757494,0.1613762305676937,10,10
PatchTST,42,275,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.010249192538348991,0.012169229978274914,0.011153138062405971,10,10
PatchTST,42,276,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.02846966088726753,0.17434545397758483,0.16905912399291992,10,10
PatchTST,42,277,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0018950453057107806,0.010819510966539382,0.0024142354540526868,10,10
PatchTST,42,278,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08077915309648204,0.05631386697292328,0.04887022435665131,10,10
PatchTST,42,279,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002130762236016149,0.004326095357537269,0.00346796166151762,10,10
PatchTST,42,280,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.027354763669332836,0.1452344438433647,0.12825510263442993,10,10
PatchTST,42,281,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0027887406676937007,0.0026589152263477443,0.0026589152263477443,10,10
PatchTST,42,282,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0013317595729151342,0.0017142801242630169,0.0017142801242630169,10,10
PatchTST,42,283,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.02140392571924946,0.2151542864739895,0.10471337705850602,10,10
PatchTST,42,284,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.001383437668819148,0.004094679682185093,0.004094679682185093,10,10
PatchTST,42,285,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07020987222995861,0.04247225150465965,0.04146051630377769,10,10
PatchTST,42,286,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.013034561593438874,0.014886095523834228,0.012294921725988388,10,10
PatchTST,42,287,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.062285170968632064,0.007937146741896868,0.006059027835726738,10,10
PatchTST,42,288,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006614907071761646,0.005414338102564215,0.005414338102564215,10,10
PatchTST,42,289,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005115728850569828,0.013795195296406746,0.012273816540837288,10,10
PatchTST,42,290,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.028476473306202225,0.08894731998443603,0.05800780683755875,10,10
PatchTST,42,291,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0030377474130790045,0.005036836322396994,0.002692167777568102,10,10
PatchTST,42,292,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.025100252149389365,0.13988341450691222,0.11951745510101318,10,10
PatchTST,42,293,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01648512083486853,0.036132242754101755,0.0289347206056118,10,10
PatchTST,42,294,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01106771785856747,0.06517068982124329,0.05737684667110443,10,10
PatchTST,42,295,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07396640285324597,0.03174407720565796,0.031214320063591004,10,10
PatchTST,42,296,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08128061007233817,0.007852889634668826,0.007756133154034614,10,10
PatchTST,42,297,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.039770178246970586,0.2739783766120672,0.1726652816683054,10,10
PatchTST,42,298,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.046193330823809796,0.00944328799843788,0.008527405727654695,10,10
PatchTST,42,299,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.015077904088871911,0.041525961458683015,0.03398875519633293,10,10
PatchTST,42,300,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.011132149535627547,0.01716031663119793,0.015215915739536285,10,10
PatchTST,42,301,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.051837120841189126,0.006408663839101792,0.005456686210818589,10,10
PatchTST,42,302,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0027497065730574654,0.010460759401321412,0.004793163314461708,10,10
PatchTST,42,303,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.010251875614701974,0.06747495114803315,0.055419689416885375,10,10
PatchTST,42,304,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.02384709618319341,0.1586392852663994,0.1165737396478653,10,10
PatchTST,42,305,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002691024740865116,0.005125984167680144,0.005125984167680144,10,10
PatchTST,42,306,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0013444755228897581,0.003530108965933323,0.003530108965933323,10,10
PatchTST,42,307,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0027087113541124394,0.00395838052034378,0.0026248618215322494,10,10
PatchTST,42,308,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.014778782151700035,0.028941128253936767,0.02428282707929611,10,10
PatchTST,42,309,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006210401463688308,0.006623679026961327,0.005890768058598042,10,10
PatchTST,42,310,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06444946972042484,0.02726038418710232,0.02726038418710232,10,10
PatchTST,42,311,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05339943330866211,0.2575319901108742,0.20829422678798437,10,10
PatchTST,42,312,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.016632775046678417,0.11412211693823338,0.11412211693823338,10,10
PatchTST,42,313,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06754477341283305,0.0072571422159671784,0.0072571422159671784,10,10
PatchTST,42,314,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.017554991078489842,0.25891164630651475,0.10942547030746937,10,10
PatchTST,42,315,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0017953350790460823,0.028960255533456804,0.004818071126937867,10,10
PatchTST,42,316,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.10026232272810567,1.8178840178996325,0.6647933813929557,10,10
PatchTST,42,317,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008300816297006155,0.028340524733066558,0.027058283686637877,10,10
PatchTST,42,318,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009020585477003299,0.01767802949474063,0.011339965676988965,10,10
PatchTST,42,319,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0011666159598427604,0.0038808289920330367,0.0025522442214110847,10,10
PatchTST,42,320,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.09481540243053016,2.606512487269938,1.912034869156778,10,10
PatchTST,42,321,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.00913538107002371,0.018874175921082495,0.01671048678457737,10,10
PatchTST,42,322,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06638438887338893,0.040076214075088504,0.0397595739737153,10,10
PatchTST,42,323,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01486343887147461,0.5941020512580871,0.14137719124555587,10,10
PatchTST,42,324,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004876425450662691,0.010937051475048065,0.009593695681542159,10,10
PatchTST,42,325,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0024873871781527592,0.007133042449131608,0.00458481514826417,10,10
PatchTST,42,326,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.076746626320449,0.007941300086677074,0.006755411550402641,10,10
PatchTST,42,327,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005373400702900922,0.005147502534091472,0.005147502534091472,10,10
PatchTST,42,328,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0028683466232333806,0.0033898277208209036,0.002580425553023815,10,10
PatchTST,42,329,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.013796048266636485,0.024865936636924744,0.024865936636924744,10,10
PatchTST,42,330,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07248654541607472,0.045624985545873645,0.03393104821443558,10,10
PatchTST,42,331,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.015430973479297103,0.03050833225250244,0.029046511203050615,10,10
PatchTST,42,332,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0026494044732292333,0.004523276686668396,0.004523276686668396,10,10
PatchTST,42,333,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.04618934157044503,0.3238480006158352,0.17896998092532157,10,10
PatchTST,42,334,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008134243492450979,0.01641872450709343,0.012306382060050964,10,10
PatchTST,42,335,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.11117258873265892,1.1105326452851296,0.5677269353717566,10,10
PatchTST,42,336,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0491492814185012,0.00574406891129911,0.00574406891129911,10,10
PatchTST,42,337,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0909376934531642,2.597088729254901,1.5830618312954903,10,10
PatchTST,42,338,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06544176497696054,0.010990352779626846,0.006307964585721493,10,10
PatchTST,42,339,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009659018221142169,0.025195020735263824,0.024255632758140563,10,10
PatchTST,42,340,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008438669498454588,0.017531380131840704,0.016427752673625947,10,10
PatchTST,42,341,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.001698013901745845,0.007258474156260491,0.003886541947722435,10,10
PatchTST,42,342,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05244624130124968,0.014966540932655335,0.010150066949427128,10,10
PatchTST,42,343,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.03481798067810089,0.3577127598971128,0.1959764064848423,10,10
PatchTST,42,344,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0034807143031486635,0.011918573069476312,0.008618987435775419,10,10
PatchTST,42,345,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.10154421603291984,2.940066211745143,2.295120955109596,10,10
PatchTST,42,346,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0017541160221466528,0.0029197102272883056,0.002901822989806533,10,10
PatchTST,42,347,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0521787753969754,0.006018860302865505,0.005416744649410248,10,10
PatchTST,42,348,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005842536985672263,0.005810191305354238,0.005810191305354238,10,10
PatchTST,42,349,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01982384474902618,0.1750517225265503,0.1594676446914673,10,10
PatchTST,42,350,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.00811259906365458,0.013116459175944329,0.00906249538064003,10,10
PatchTST,42,351,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0025959455743835872,0.004155510887503624,0.004155510887503624,10,10
PatchTST,42,352,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0024013056559866763,0.005192102678120136,0.0038581881020218135,10,10
PatchTST,42,353,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.014181482724259863,0.03006749987602234,0.027153209149837494,10,10
PatchTST,42,354,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004364301469479877,0.012889303714036942,0.010007587820291519,10,10
PatchTST,42,355,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0085446635150126,0.012097444981336594,0.009467699453234673,10,10
PatchTST,42,356,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.046665793640645055,2.059307891130447,1.9681399557739496,10,10
PatchTST,42,357,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009563957392755482,0.010120227914303542,0.010120227914303542,10,10
PatchTST,42,358,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.12086362023219506,0.781922327876091,0.6128468389064073,10,10
PatchTST,42,359,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06288422447273402,0.006372973248362541,0.005081367678940296,10,10
PatchTST,42,360,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.04684346013697405,0.18695741530507803,0.1219418527558446,10,10
PatchTST,42,361,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0023106435081305682,0.004823158644139767,0.004442644193768501,10,10
PatchTST,42,362,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0011432017711888592,0.0016320512620031193,0.0015511667413476815,10,10
PatchTST,42,363,PatchTST pretrain-sweep,pretrain-sweep,5,,,0.07756021086530111,,,5,5
PatchTST,42,364,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07558034956051406,0.04346385151147843,0.04176873445510864,10,10
